Publication Category,Publication Year,DOI,Authors,Title,Journal,Short Citation,PMCID,ISSN,ISBN,PMID
Journal Article,2013,10.1177/1075547012470707,Dragojlovic N; Einsiedel E,"Framing Synthetic Biology: Evolutionary Distance, Conceptions of Nature, and the Unnaturalness Objection.",,Sci Commun. 2013 Jan;35(5):547-71.,,,,
Journal Article,2006,10.1177/171516350613900610,Madadi P; Koren G; Cairns J; Chitayat D; Gaedigk A; Leeder S; Teitelbaum R; Karaskov T,Maternal Codeine is Not Safe for all Breast-Fed Infants.,,Can Pharm J. 2006 Nov;139(6):56-60.,,,,
Journal Article,2013,10.1177/2158244013478951,O'Doherty KC; MacKenzie MK; Badulescu D; Burgess MM,"Explosives, Genomics, and the Environment Conducting Public Deliberation on Topics of Complex Science and Social Controversy.",,SAGE Open. 2013 Mar;3(1).,,,,
Journal Article,2017,10.1182/bloodadvances.2017007955,"Yassene Mohammed, Bart J. van Vlijmen, Juncong Yang, Andrew J. Percy, Magnus Palmblad, Christoph H. Borchers and Frits R. Rosendaal",Multiplexed targeted proteomic assay to assess coagulation factor concentrations and thrombosis-associated cancer,Blood Advances,/10.1182/bloodadvances.2017007955,PMC5728326,2473-9529,,29296750
Journal Article,2010,10.1186/1746-5354-6-1-15,O'Doherty K; Burgess M; Secko DM,Sequencing the salmon genome: A deliberative public engagement.,,Genomics Soc Policy. 2010;6(1):15-32.,PMC5425070,,,
Journal Article,2017,10.13162/hro-ors.v5i3.2708,"Rahimzadeh, V.",The Raison d'etre of mutual recognition: An analysis of the 2015 reform to research ethics review policies in Quebec,Health Reform Observer,,,,,
Journal Article,2010,10.1371/journal.pmed.1000315,Lockwood WW; Chari R; Coe BP; Thu KL; Garnis C; Malloff CA; Campbell JM; Williams AC; Hwang D; Chang QZ; Buys TPH; Yee J; English J; MacAulay C; Tsao MS; Gazdar AF; Minna JD; Lam S; Lam WL,Integrative Genomic Analyses Identify BRF2 as a Novel Lineage-Specific Oncogene in Lung Squamous Cell Carcinoma,Proceedings of The National Academy of Sciences of The United States of America,PLoS Med. 2010 Jul;7(7):e1000315.,PMC2910599,1549-1277,,20668658
Journal Article,2015,10.1371/journal.pone.0130720,Birol I; Behsaz B; Hammond SA; Kucuk E; Veldhoen N; Helbing CC,De novo Transcriptome Assemblies of Rana (Lithobates) catesbeiana and Xenopus laevis Tadpole Livers for Comparative Genomics without Reference Genomes,PLOS One,PLoS ONE 10(6): e0130720. 10.,PMC4488148,,,26121473
Journal Article,2016,10.1371/journal.pone.0160259,"Martiniuk JT, Pacheco B, Russell G, Tong S, Backstrom I, Measday V",Impact of Commercial Strain Use on Saccharomyces cerevisiae Population Structure and Dynamics in Pinot Noir Vineyards and Spontaneous Fermentations of a Canadian Winery,PLOS One,PLoS ONE 11(8): e0160259. 10.1371/journal.pone.0160259,PMC4995015,,,27551920
Journal Article,2014,10.1525/cmr.2014.56.3.98,"Hall J, Bachor V, Matos S",Developing and Diffusing New Technologies: Strategies for Legitimization,California Management Review,"California Management Review, Vol. 56 No. 3, Spring 2014; (pp. 98-117)  10.1525/cmr.2014.56.3.98",,,,
Journal Article,2014,10.1534/genetics.114.165548,Barb JG; Bowers JE; Renaut S; Rey JI; Knapp SJ; Rieseberg LH; Burke JM,Chromosomal evolution and patterns of introgression in Helianthus.,Genetics,"Genetics April 26, 2014 genetics.114.165548",PMC4096374,0016-6731,,24770331
Journal Article,2012,10.15353/cjds.v1i3.58,"Wolbring G, Leopatra, V","Climate change, water, sanitation and energy insecurity: Invisibility of people with disabilities.",Canadian Journal of Disability Studies,,,,,
Journal Article,2008,10.1641/B580607,Raffa KF; Aukema BH; Bentz BJ; Carroll AL; Hicke JA; Turner MG; Romme W,Cross-scale Drivers of Natural Disturbances Prone to Anthropogenic Amplification: The Dynamics of Bark Beetle Eruptions.,Bioscience,BioScience. 2008;58(6):501-17.,,,,
Journal Article,2010,10.2174/157341210791202645,Fjell CD; Hancock REW; Jenssen H,Computer-aided design of antimicrobial peptides.,,Curr Pharm Anal. 2010;6(2):66-75.,,,,
Journal Article,2016,10.21769/BioProtoc.1891,"Adal A, Demissie Z, Mahmoud S.",EST-SSR Analysis and Cross-species Transferability Study in Lavandula.,Bio-protocol,BIO-PROTOCOL. 2016;6(15).  10.21769/BioProtoc.1891,,,,
Journal Article,2008,10.2202/1941-6008.1052,Power C; Levy E; Marden E; Warren B,Alternative IP Mechanisms in Genomic Research,"Studies in Ethics, Law and Technology",Stud in Ethics L Tech. 2008 Jan;2(2):5.,,,,
Journal Article,2011,10.2202/1941-6008.1113,"Wolbring, G",Ableism and Energy Security and Insecurity,"Studies in Ethics, Law and Technology",,,,,
Journal Article,2008,10.2217/17410541.5.3.285,Burgess M; O'Doherty K; Secko D,Biobanking in British Columbia: discussions of the future of personalized medicine through deliberative public engagement.,Personalized Medicine,Pers Med. 2008 May;5(3):285-96.,,,,
Journal Article,2016,10.2217/pme.15.52,Rahimzadeh V; Knoppers B,"How mutually recognizable is mutual recognition? An international terminology index of research ethics review policies in the USA, Canada, UK and Australia",Personalized Medicine,Personalized Medicine 13(2):101,,,,
Journal Article,2014,10.22230/cjc.2014v39n4a2743,Frizzo-Barker J; Chow-White P,"From Patients to Petabytes: Big Data, Informational Risk and Privacy in Clinical Genomics",Canadian Journal of Communication,Canadian Journal of Communication Vol 39 (2014) 615,,,,
Journal Article,2016,10.22323/2.15020203,"Kamenova, K., Ravitsky, V., McMullin, D. and Caulfield, T.",Media portrayal of non-invasive prenatal testing: a missing ethical dimension,Science Communication,,,,,
Journal Article,2010,10.2966/scrip.070110.32; ISSN 1744-2567,"Castle, D.,P.W.B. Phillips,Brown A., Culver K, Castrataro D, Bubela T, Harmon S, Dutfield G, and P Barclay",Knowledge management and the contextualization of intellectual property rights in innovation systems,"SCRIPT-ed: A Journal of Law, Technology and Society",,,,,
Journal Article,2014,10.2967/jnumed.114.137836,Liu Z; Pourghiasian M; Benard F; Pan J; Lin KS; Perrin DM,Preclinical Evaluation of a High-Affinity 18F-Trifluoroborate Octreotate Derivative for Somatostatin Receptor Imaging,Journal of Nuclear Medicine,J. Nucl. Med. 2014 55: 1499-1505,,,,
Journal Article,2018,10.30953/bhty.v1.18,"Rahimzadeh, V.",Ethics governance outside the box? Reimagining blockchain as a policy tool to facilitate single ethics review and data sharing for the,Blockchain in Healthcare Today,,,,,
Journal Article,2015,10.3109/13668250.2015.1087479,"Dallas Genereaux, Nick Bansback, and Patricia Birch",Development and pilot testing of a tool to calculate parental and societal costs of raising a child with intellectual disability,Journal of Intellectual & Developmental Disability,"Volume 41, 2016 -",,,,
Journal Article,2010,10.3152/030234210X535273,Howlett M; Migone A,Explaining local variation in agri-food biotechnology policies: 'green' genomics regulation in comparative perspective.,Science and Public Policy,S Pub Pol. 2010 Dec;37(10):781-95.  10.3152/030234210X535273.,,,,
Journal Article,2011,10.3354/meps09045,Glover KA; Stølen AB; Messmer A; Koop BF; Torrisen O; Nilsen F,Population genetic structure of the parasitic copepod Lepeophtheirus salmonis in the Atlantic.,a - other journal,Mar Ecol Prog Ser. 2011 Apr;427:161-72. (IF 2.5).  10.3354/meps09045,,,,
Journal Article,2016,10.3389/fenvs.2015.00084,"Van Rossum T, Pylatuk MM, Osachoff HL, Griffiths EJ, Lo R, Quach M, Palmer R, Lower N, Brinkman FSL, Kennedy CJ",Microbiome Analysis Across a Natural Copper Gradient at a Proposed Northern Canadian Mine Site,Frontiers in Environmental Science,"Front. Environ. Sci., 2016 Jan 6",,,,
Journal Article,2018,10.3389/fimmu.2018.02078,"Henry Y. Lu, Bradly M. Bauman, Swadhinya Arjunaraja, Batsukh Dorjbal, Joshua D. Milner, Andrew L. Snow and Stuart E. Turvey",The CBM-opathies,Frontiers in Immunology,,PMC6156466,,,30283440
Journal Article,2016,10.3389/fmicb.2016.00828,"Labeeuw, L.,Khey, J.,Bramucci, A.R., Atwal, H, de la Mata, A.P, Harynuk, J., Case, R.J.",Indole-3-Acetic Acid Is Produced by Emiliania huxleyi Coccolith-Bearing Cells and Triggers a Physiological Response in Bald Cells,Frontiers in Microbiology,,PMC4896954,,,27375567
Journal Article,2014,10.3390/biology3020295,Gill N; Buti M; Kane NC; Bellec A; Helmstetter N; Berges H; Rieseberg LH,Sequence-based analysis of structural organization and composition of the cultivated sunflower (Helianthus annuus L.) genome.,Journal of Biology,"Biology 2014, 3(2), 295-319; 10.3390/biology3020295",PMC4085609,,,24833511
Journal Article,2014,10.3390/en7010314,"Noga J, Wolbring G","The Oil and Gas Discourse from the Perspective of the Canadian and Albertan Governments, Non-Governmental Organizations and the Oil and Gas Industry",Energies,"Energies 2014, 7(1), 314-333; 10.3390/en7010314",,,,
Journal Article,2013,10.3390/f4030575,Lenz P; Auty D; Achim A; Beaulieu J; MacKay J,Genetic improvement of white spruce mechanical wood traits – early screening by means of acoustic velocity.,,Forests. 2013 Jul;4(3):575-94.,,,,
Journal Article,2014,10.3390/f5092050,"Sniezko RA, Smith J, Liu JJ, Hamelin RC",Genetic Resistance to Fusiform Rust in Southern Pines and White Pine Blister Rust in White Pines,Forests,"Forests 2014, 5(9), 2050-2083; 10.3390/f5092050",,,,
Journal Article,2016,10.3390/f7110286,"Nilausen C, Gelinas N, Bull G",Perceived Acceptability of Implementing Marker-Assisted Selection in the Forests of British Columbia.,Forests,"Forests 2016, 7(11), 286; 10.3390/f7110286",,,,
Journal Article,2010,10.3390/insects1010003,Robert JA; Bohlmann J,Behavioral and Reproductive Response of White Pine Weevil (Pissodes strobi) to Resistant and Susceptible Sitka Spruce (Picea sitchensis).,,Insects. 2010 Aug;1(1):3-19.,PMC4553465,,,26467397
Journal Article,2013,10.3390/su5093615,"Noga J, Wolbring G",An Analysis of the United Nations Conference on Sustainable Development (Rio +20) Discourse Using an Ability Expectation Lens,Sustainability,"Sustainability 2013, 5(9), 3615-3639; 10.3390/su5093615",,,,
Journal Article,2014,10.3732/apps.1300085,Mandel JR; Dikow RB; Funk VA; Masalia R; Staton SE; Kozik A;Michelmore RW; Rieseberg LH; Burk JM,A Target Enrichment Method for Gathering Phylogenetic Information from Hundreds of Loci: An Example from the Compositae,,Appl Plant Sci. 2014 Feb;2(2):1300085.,PMC4103609,,,25202605
Journal Article,2012,10.3896/IBRA.1.51.1.12,van der Zee R; Pisa L; Andonov S; Brodschneider R; Charrière JD; Chlebo R; Coffey,"Managed honey bee colony losses in Canada, China, Europe, Israel and Turkey, for the winters of 2008-9 and 2009-10.",,J Appl Res. 2012;51(1):100-14.,,,,
Journal Article,2011,10.4039/n10-043,Mori BA; Proctora HC; Walter DE; Evenden ML,"Phoretic mite associates of mountain pine beetle at the leading edge of an infestation in northwestern Alberta, Canada",a - other journal,The Canadian Entomologist. 2011 Feb;143(1):44-5.,,,,
Journal Article,2013,10.4137/JGE.S11378,Hasselmann C; Deladoëy J; Vuissoz JM; Patry L; Alirezaie N; Schwartzentruber J; FORGE Canada Consortium; Deal CL; Van Vliet G; Majewski J; and Samuels ME,Expanding the Phenotypic Spectrum of Nicotinamide Nucleotide Transhydrogenase (NNT) Mutations and using Whole Exome Sequencing to Discover Potential Disease Modifiers,,J Genomes Exomes. 2013 Mar;2:19-30.,,,,
Journal Article,2005,10.4141/A04-034,Aich P; Wilson H; Rawlyk NA; Jalal S; Kaushik R; Begg A; Potter AA; Babiuk LA; Abrahamsen MS; and Griebel PJ,Microarray analysis of gene expression following preparation of sterile intestinal 'loops' in calves.,Canadian Journal of Animal Science,Can J Animal Sci. 2005 Mar;85(1):13-22.,,,,
Journal Article,2011,10.4172/2161-1459.S2-001,Han J; Kalyan S; Prior JC; Borchers CH,Quantitation of Urinary 6?-Hydroxycortisol and Free Cortisol by Ultra-Performance Liquid Chromatography-Quadrupole Time-of-Flight Mass Spectrometry,a - other journal,Clin Exp Pharmacol. 2011 S2; 10.4172/2161-1459.S2-001. Epub 2011 Dec 14.,,,,
Journal Article,2018,10.5281/zenodo.1296031,"Atherton, C. J., Barton, T., Basney, J., Broeder, D., Costa, A., van Daalen, M., Dyke, S. O. M., Elbers, W., Enell, C-F., Fasanelli, E. M. V., Fernandes, J., Florio, L., Gietz, P., Groep, D. L., Junker, M. B., Kanellopoulos, C., Kelsey, D., Kershaw, P., Knapic, C., Kollegger, T., Koranda, S., Linden, M., Marinic, F., Matyska, L., Nyr",Federated Identity Management for Research Collaborations (version 2.0),Zenodo,,,,,
Journal Article,2014,10.5437/08956308X5705250,"Hall J, Matos S, Bachor V, Downey R",Commercializing University Research in Diverse Settings: Moving Beyond Standardized Intellectual Property Management,Research-Technology Management,"Research-Technology Management, Volume 57, Number 5, September-October 2014, pp. 26-34(9)",,,,
Journal Article,2013,10.5539/jsd.v6n7p88,"Wolbring G, Noga J",Greening and Energy Issues: An Analysis of Four Canadian Newspapers,Journal of Sustainable Development,,,,,
Journal Article,2014,10.5558/tfc2014-132,"Nilausen C, Gelinas N, Bull G",Proposed research on social perception of marker-assisted selection and its role in the forests of British Columbia,The Forestry Chronicle,,,,,
Journal Article,2015,10.5558/tfc2015-011,"Porth I, Boyland M, Ahmed S, El-Kassaby YA, Bull G",Forest genomics research and development in Canada: priorities for developing an economic framework,The Forestry Chronicle,,,,,
Journal Article,2009,10.5558/tfc85715-5,Ristea C; Maness TC,"Opportunities, challenges and markets for forest carbon offset projects.",a - other journal,Forest Chron. 2009 Oct;85(5):715-8.,,,,
Journal Article,2007,10.5840/jpr_2007_26,Danielson P; Ahmad R; Bornik Z; Dowlatabadi H; Levy E,"Deep, Cheap, and Improvable: Dynamic Democratic Norms and the Ethics of Biotechnology",,J Phil Res. 2007;32:315-26.,,,,
Journal Article,2013,10.5897/JMCS11.103,Henrich N; Holmes B,Web news readers’ comments: Towards developing a methodology for using on-line comments in social inquiry,a - other journal,J Med Comm Stud. 2013 Jan;5(1):1-4.,,,,
Journal Article,2016,10.7202/1044264ar,"Hazar Haidar, Charles Dupras and Vardit Ravitsky.","Non-Invasive Prenatal Testing: Review of Ethical, Legal and Social Implications",Canadian Journal of Bioethics,,,,,
Journal Article,2011,10.7939/R3H86J,Bubela T; Gold ER; Morin JF,Wicked Issues for Canada at the Intersection of Intellectual Property and Public Health: Mechanisms for Policy Coherence,,McGill J Law Health. 2011;4(2):3-41.,,,,
Journal Article,2016,10.9778/cmajo.20150070,"Dawes M, Aloise MN, Ang JS, Cullis P, Dawes D, Fraser R, Liknaitzky G, Paterson A, Stanley P, Suarez-Gonzalez A, Katzov-Eckert H",Introducing pharmacogenetic testing with clinical decision support into primary care: a feasibility study,Canadian Medical Association Journal,CMAJ Open 2016. 10.9778/cmajo.20150070,PMC5047800,,,27730116
Journal Article,2015,10.1007/s10048-015-0455-z,Anne Noreau & Roberta La Piana & Camille Marcoux & FORGE Canada & Patrick A. Dion & Bernard Brais & Genevi,Novel SIL1 mutations cause cerebellar ataxia and atrophy in a French-Canadian family,Neurogenetics,,,,,
Journal Article,2006,10.1007/s11104-006-9048-9,"U Basu, JL Francis, RM Whittal, JL Stephens, Y Wang",Extracellular proteomes of Arabidopsis thaliana and Brassica napus roots: analysis and comparison by MudPIT and LC-MS/MS,Plant and Soil,Plant Soil (2006) 286:357,,,,
Journal Article,2018,10.1007/s10340-018-1001-1,"Pierre Bilodeau, Amanda D. Roe, Guillaume Bilodeau, Gwylim S. Blackburn, Mingming Cui, Michel Cusson, Daniel Doucet, Verena C. Griess, Valentine M. A. Lafond, Chelsea Nilausen, Gregory Paradis, Ilga Porth, Julien Prunier, Vivek Srivastava, Don Stewart, Alex S. Torson, Emilie Tremblay, Adnan Uzunovic, Denys Yemshanov, Richard C. Hamelin",Biosurveillance of forest insects: part II,Journal of Pest Science,"Bilodeau, P., Roe, A.D., Bilodeau, G. et al. J Pest Sci (2018). doi10.1007/s10340-018-1001-1",,,,
Journal Article,2016,10.1007/s10530-016-1120-7,"Monique L. Sakalidis, Nicolas Feau, Braham Dhillon, Richard C. Hamelin",Genetic patterns reveal historical and contemporary dispersal of a tree pathogen,Biological Invasions,,,,,
Journal Article,2017,10.1007/s10722-017-0528-y,Marden E.,U.S. ratification of Plant Treaty: benefit sharing ambiguity for plant genomics researchers does not change,Genetic Resources and Crop Evolution,Genet Resour Crop Evol (2017) 64: 1133.,,,,
Journal Article,2017,10.1007/s11199-017-0824-1,"Amanda L Jenkins, Sara E. Crann, Deborah Money, Kieran O'Doherty","""Clean and Fresh"": Understanding Women's use of vaginal hygiene products",Sex Roles,,,,,
Journal Article,2018,10.1007/s11258-018-0841-3,"Rea, A.M., C.M. Mason, L.A. Donovan.",Evolution of nutrient resorption across the herbaceous genus Helianthus,Plant Ecology,Plant Ecol 219:887,,,,
Journal Article,2018,10.1007/s11295-018-1248-y,Tal J. Shalev & Macaire M. S. Yuen & Andreas Gesell & Agnes Yuen & John H. Russell & J,An annotated transcriptome of highly inbred Thuja plicata (Cupressaceae) and its utility for gene discovery of terpenoid biosynthesis and conifer defense,Tree Genetics & Genomes,,,,,
Journal Article,2017,10.1007/s12665-017-7161-0,"Y Yi, J Han, SJ Birks, CH Borchers, JJ Gibson",Profiling of dissolved organic compounds in the oil sands region using complimentary liquid,Environmental Earth Sciences,,,,,
Journal Article,2018,10.1016/j.biombioe.2018.02.020,Ashan Shooshtarian; Jay A. Anderson; Glen W. Armstrong; M.K. (Marty) Luckert,Growing hybrid poplar in western Canada for use as a biofuel feedstock: A financial analysis of coppice and single-stem management,Biomass and bioenergy,,,,,
Journal Article,2015,10.1016/j.forpol.2015.08.004,"Reem Hajjar, Robert A.Kozak",Exploring public perceptions of forest adaptation strategies in Western Canada: Implications for policy-makers,Forest Policy and Economics,,,,,
Journal Article,2017,10.1016/j.future.2017.01.005,Glatard T.,Software architectures to integrate workflow engines in science gateways,Future Generation Computer Systems,,,,,
Journal Article,2017,10.1016/j.tree.2017.06.010,"Bernatchez, L, Wellenreuther, M., Araneda, C., Ashton, D.T., Barth, J.M., Beacham, T.D., Maes, G.E., Martinsohn, J.T., Miller, K.M., Naish, K.A., Ovenden, J.R., Primmer, C.R. and Ho, Y.S.",Harnessing the Power of Genomics to Secure the Future of Seafood.,Trends in Ecology & Evolution,,,,,
Journal Article,2017,10.1016/j.ymgme.2017.11.003,"James J. O'Byrne, Maja Tarailo-Graovac, Aisha Ghani, Michael Champion, Charu Deshpande, Ali Dursun, Riza K. Ozgul, Peter Freisinger, Ian Garber, Tobias Haack, Rita Horvath, Ivo Baric, Ralf A. Husain, Leo Kluijtmans, Urania Kotzaeridou, Andrew A. Morris,ColinJ.Ross,SiSantra,JanSmeitink,MarkTarnopolsky, Saskia B. Wortmann, Johannes A. Mayr, Michaela BrunnerKrainz, Holger Prokisch, Wyeth W. Wasserman, Ron A. Wevers, UdoF.Engelke,RichardJ.Rodenburg,RobertMcFarland,Robert W. Taylor, Ramona Salvarinova, Clara D.M. van Karnebeek",The genotypic and phenotypic spectrum of MTO1 deficiency,Molecular Genetics and Metabolism,,PMC5780301,1096-7192,,29331171
Journal Article,2016,10.1038/nrd.2016.32.,"Wishart, D.S.",Emerging applications in drug discovery and precision medicine.,Nature Reviews Drug Discovery,,,,,
Journal Article,2014,10.1080/08109028.2014.933598,Matt Wilder & Andy Hira,"Institutional stickiness and coordination issues in an idiosyncratic environment: the grape and wine industry in Ontario, Canada",Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.933599,Andy Hira & David Aylward,Australia as a Triple Helix exemplar: built upon a foundation of resource and institutional coordination and strategic consensus,Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.933600,Daniel D. Guedes & Andy Hira,Institutional design matters: institutional causes of the Brazilian wine industry,Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.933601,Andy Hira & Maureen Benson-Rea,New Zealand wine: a model for other small industries?,Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.933602,Andy Hira,The South African wine industry: bifurcation undermines success,Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.933603,Giselle Lara Liberman,The Argentine wine industry: creating new spaces for coordination?,Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.933604,Andy Hira & Husam Gabreldar,US wine industry: following the Oregon trail,Prometheus,,,,,
Journal Article,2014,10.1080/08109028.2014.934126,Andy Hira,Mapping out the Triple Helix: how institutional coordination for competitiveness is achieved in the global wine industry,Prometheus,,,,,
Journal Article,2015,10.1080/23294515.2014.993101,"Haidar Hazar,Rispler-Chaim Vardit, Hung Anthony, Chandrasekharan Subhashinin and Ravitsky Vardit",NIPT: Implications for Muslim Communities,American Journal of Bioethics,"Haidar, Hazar, et al. ""Noninvasive prenatal testing: Implications for Muslim communities."" AJOB Empirical Bioethics 6.1 (2015): 94-105.",,,,
Journal Article,2018,10.1093/bioinformatics/bty095,Claire Bertelli; Fiona S L Brinkman,Improved genomic island predictions with IslandPath-DIMOB,Bioinformatics,,PMC6022643,1367-4803,,29905770
Journal Article,2017,10.1093/biosci/bix114,"Michael B. Kantar, Amber R. Nashoba, Justin E. Anderson, Benjamin K. Blackman, Loren H. Rieseberg",The Genetics and Genomics of Plant Domestication,Bioscience,,,,,
Journal Article,2017,10.1139/cjfas-2017-0391,"S. Matthew Drenner, Scott G. Hinch, Nathan B. Furey, Timothy D. Clark, Shaorong Li, Tobi Ming, Ken M. Jeffries, David A. Patterson, Steven J. Cooke, Dave Robichaud, David W. Welch, Anthony P. Farrell, and Kristina M. Miller",Transcriptome patterns and blood physiology associated with homing success of sockeye salmon during their final stage of marine migration,Canadian Journal of Fisheries and Aquatic Sciences,,,,,
Journal Article,2018,10.1139/cjfr-2018-0164,"conifer seeds Kristina Kshatriya, Justin GA Whitehill, Lina Madilao, Hannah Henderson, Allison Kermode, Dave Kolotelo, J",Histology of resin vesicles and oleoresin terpene composition of conifer seeds,Canadian Journal of Forest Research-Revue Canadienne De Recherche Forestiere,,,,,
Journal Article,2017,10.1186/s12864-017-4258-5,Frances,Genomic prediction accuracies in space and time for height and wood density of Douglas-fir using exome capture as the genotyping platform,BMC Genomics,,PMC5712148,,,29197325
Journal Article,2017,10.1186/s12864-017-4344-8,"Gina L. Conte, Kathryn A. Hodgins, Sam Yeaman, Jon C. Degner, Sally N. Aitken, Loren H. Rieseberg and Michael C. Whitlock",Bioinformatically predicted deleterious mutations reveal complementation in the interior spruce hybrid complex,BMC Genomics,,PMC5731209,,,29246191
Journal Article,2017,10.1200/PO.17.00154,"Lavoie JM, Alcaide M, Fisher RA, Seckl MJ, Morin RD and Tinker AV",Targeted Error-Suppressed Detection of Circulating Paternal DNA to Establish a Diagnosis of Gestational Trophoblastic Neoplasm,JCO Precision Oncology,2017 Nov 9;  10.1200/PO.17.00154 JCO,,,,
Journal Article,2018,10.1364/BOE.9.002336,"Myeong Jin Ju, Morgan Heisler, Arman Athwal, Marinko V. Sarunic, and Yifan Jian",Effective bidirectional scanning pattern for optical coherence tomography angiography,Biomedical Optics Express,"Vol. 9, Issue 5, pp. 2336-2350 (2018)",PMC5946793,,,29760992
Journal Article,2017,10.1364/OE.25.002162,"Thibon, L. Lorenzo, LE , M Pich",Resolution enhancement in confocal microscopy using Bessel-Gauss beams,Optics Express,,,,,
Journal Article,2012,10.2217/pme.12.110,"Bartha Maria Knoppers, Am",Pediatric research,Personalized Medicine,,,,,
Journal Article,2015,10.4172/2155-9600.1000364,"Chilton, S., Enos, M., Burton, J.P., and Reid, G.",The effects of diet and the microbiome on reproduction and longevity: a comparative review across 5 continents,Journal of Nutrition and Food Sciences,,,,,
Journal Article,2017,10.1002/hast.793,Vardit Ravitsky,The Shifting Landscape of Prenatal Testing: Between Reproductive Autonomy and Public Health,Hastings Center Report,,,,,
Journal Article,2016,10.1007/8904_2016_536,"Amanda Smith, Skye McBride, Julien L. Marcadier, Jean Michaud, Osama Y. Al-Dirbashi, Jeremy Schwartzentruber, Chandree L. Beaulieu, Sherri L. Katz, FORGE Canada Consortium, Jacek Majewski, Dennis E. Bulman, Michael T. Geraghty, Mary-Ellen Harper, Pranesh Chakraborty, Matthew A. Lines",Severe Neonatal Presentation of Mitochondrial Citrate Carrier (SLC25A1) Deficiency,Journal of Inherited Metabolic Disorders Reports,,PMC5110450,2192-8304,,27306203
Journal Article,2017,10.1007/s11306-017-1180-4,"Guanshi Zhang, Elda Dervishi, Suzanna M. Dunn, Rupasri Mandal, Philip Liu, Beomsoo Han, David S. Wishart, Burim N. Ametaj",Metabotyping reveals distinct metabolic alterations in ketotic cows and identifies early predictive serum biomarkers for the risk of disease,Metabolomics,,,,,
Journal Article,2017,10.1016/j.clinms.2017.10.001,"Zheng YZ, DeMarco ML",Manipulating trypsin digestion conditions to accelerate proteolysis and simplify digestion workflows in the development of protein mass spectrometric assays for the clinical laboratory,Clinical Mass Spectrometry,,,,,
Journal Article,2015,10.1016/j.jim.2015.11.006,,"Isolation of soluble scFv antibody fragments specific for small biomarker molecule, L-carnitine, using phage display.",Journal of Immunological Methods,,,,,
Journal Article,2016,10.1039/C5SC03420E,"Pan J., Zhang S., Chou A., Borchers CH",Higher-order structural interrogation of antiboties using middle-down hydrogen/deuterium exchange mass spectrometry,Chemical Science,10.1039/C5SC03420E,,,,
Journal Article,2016,10.1039/C6SC00370B,"N. Cekic, J. E. Heinonen, K. A. Stubbs, C. Roth, Y. He , A. J. Bennet , E. J. McEachern, G. J. Davies and D. J. Vocadlo",Analysis of transition state mimicry by tight binding aminothiazoline inhibitors provides insight into catalysis by human O-GlcNAcase,Chemical Science,"Chem. Sci., 2016, 7, 3742-3750",,,,
Journal Article,2016,10.1088/1361-6439/27/2/025002,"Barazani, B., S S. Warnat A. Fine, and T. Hubbard","MEMS squeezer for the measurement of single cell rupture force, stiffness change, and hysteresis",Journal of Micromechanics and Microengineering,,,,,
Journal Article,2016,10.1093/annonc/mdw387.16,"Laskin, J. et al",Clinicians identify high need to increase their genomic literacy to applied cancer genomics,Annals of Oncology,,,,,
Journal Article,2016,10.1101/089227,"M. Bibok, A. Penn, M. Lesperance, K. Votova, R. Balshaw.",Development of a multivariate clinical prediction model for the diagnosis of mild stroke/TIA in physician first-contact patient settings.,bioRxiv,,,,,
Journal Article,2017,10.1111/1755-0998.12713,"Gregory L. Owens, Marco Todesco, Emily B. M. Drummond, Sam Yeaman, Loren H. Rieseberg",A novel post hoc method for detecting index switching finds no evidence for increased switching on the Illumina HiSeq X,Molecular Ecology,,,,,
Journal Article,2018,10.1111/eva.12603,"Gregory L. Owens, Gregory J. Baute,?Sariel Hubner,?Loren H. Rieseberg",Genomic sequence and copy number evolution during hybrid crop development in sunflowers,Evolutionary Applications,,PMC6304689,,,30622635
Journal Article,2017,10.1111/geb.12698,"Alexander Keddy, Robert G. Beiko",Investigating biogeographical patterns using point-based cartograms,Global Ecology and Biogeography,,,,,
Journal Article,2016,10.1111/jac.12189,"AW Bowsher, KC Shelby, I Ahmed, E Krall, DJ Reagan, MN Najdowski, LA Donovan",Genotype Rankings for Nutrient Stress Resistance are Unrelated to Stress Severity in Cultivated Sunflower (Helianthus annuus L.),Journal of Agronomy and Crop Science,,,,,
Journal Article,2014,10.1111/jlme.12113,Bartha Maria Knoppers,INTRODUCTION: From the Right to Know to the Right Not to Know,"The Journal of Law, Medicine & Ethics",,,,,
Journal Article,2018,10.1139/facets-2017-0113,"Krishna K. Thakura, Rapha","A comparison of infectious agents between hatchery-enhanced and wild out-migrating juvenile chinook salmon (Oncorhynchus tshawytscha) from Cowichan River, British Columbia",FACETS,,,,,
Journal Article,2018,10.12688/f1000research.15385.1,"Peter G.K. Clark, James M. McCoy, Jenny H.L. Chik, Azadeh HajiHosseini, Manuel Lasalle, Brianne A. Kent, Stefanie L. Vogt","Shaping the Future of Research: A perspective from early career researchers in Vancouver, Canada",F1000Research,,,,,
